rank,PID,score,cell_score,n_cells,area_acres,parcel_type,n_buildings,severance_candidate,latitude,longitude,maps_link
6090,60546595,40.15,51.0,1,2.549471170348724,land_only,0,False,44.3813661458523,-64.31700724303275,"https://www.google.com/maps?q=44.381366,-64.317007"
6090,60453818,40.15,51.0,1,2.775599847754027,land_only,0,False,44.21360299206605,-64.46641120285628,"https://www.google.com/maps?q=44.213603,-64.466411"
6090,60234960,40.15,51.0,1,2.9149970471080437,developed,3,False,44.47809213330436,-64.34410919538117,"https://www.google.com/maps?q=44.478092,-64.344109"
6090,60551348,40.15,51.0,1,4.959250348341396,land_only,0,False,44.46352629726673,-64.58364127440045,"https://www.google.com/maps?q=44.463526,-64.583641"
6090,60551330,40.15,51.0,1,4.8578308531992604,land_only,0,False,44.46956172504024,-64.58768288744375,"https://www.google.com/maps?q=44.469562,-64.587683"
6090,60342011,40.15,51.0,1,4.655039129117222,land_only,0,False,44.345303622360795,-64.45758296957526,"https://www.google.com/maps?q=44.345304,-64.457583"
6090,60551470,40.15,51.0,1,2.3340251955108413,land_only,0,False,44.38811726615541,-64.52057998959692,"https://www.google.com/maps?q=44.388117,-64.52058"
6090,60551546,40.15,51.0,1,3.0907091299850102,land_only,0,False,44.39653482836557,-64.49692193012208,"https://www.google.com/maps?q=44.396535,-64.496922"
6090,70090352,40.15,51.0,1,3.093381782456179,land_only,0,False,44.12441867733254,-64.57984440273621,"https://www.google.com/maps?q=44.124419,-64.579844"
6090,70095393,40.15,51.0,1,4.4101145579568195,land_only,0,False,44.09737692915193,-64.5944005944882,"https://www.google.com/maps?q=44.097377,-64.594401"
6090,60551553,40.15,51.0,1,2.141796554064174,land_only,0,False,44.39633819083655,-64.50638677359943,"https://www.google.com/maps?q=44.396338,-64.506387"
6090,60551595,40.15,51.0,1,3.0199519721932817,land_only,0,False,44.40042844771256,-64.50916498827789,"https://www.google.com/maps?q=44.400428,-64.509165"
6090,60443967,40.15,51.0,1,4.246699848748738,land_only,0,False,44.397975667112775,-64.48925021984986,"https://www.google.com/maps?q=44.397976,-64.48925"
6090,60604493,40.15,51.0,1,2.2834885565558833,developed,3,False,44.42149836323335,-64.57832037534088,"https://www.google.com/maps?q=44.421498,-64.57832"
6090,60228475,40.15,51.0,1,3.891617389626169,lightly_built,2,False,44.456868482873595,-64.3875736448339,"https://www.google.com/maps?q=44.456868,-64.387574"
6090,60601242,40.15,51.0,1,2.7665587875825732,lightly_built,2,False,44.401175981201895,-64.5147745852967,"https://www.google.com/maps?q=44.401176,-64.514775"
6090,60642048,40.15,51.0,1,2.020268732732358,lightly_built,1,False,44.42406481535719,-64.5222011158038,"https://www.google.com/maps?q=44.424065,-64.522201"
6090,60451549,40.15,51.0,1,2.241174478549784,land_only,0,False,44.260966880871344,-64.42694558794159,"https://www.google.com/maps?q=44.260967,-64.426946"
6090,60253374,40.15,51.0,1,4.445467448760033,developed,3,False,44.399494115632514,-64.51133112947889,"https://www.google.com/maps?q=44.399494,-64.511331"
6090,60474731,40.15,51.0,1,4.3398946097052225,lightly_built,1,False,44.44745119540005,-64.63176631310344,"https://www.google.com/maps?q=44.447451,-64.631766"
6090,60548104,40.15,51.0,1,3.3830270135960356,land_only,0,False,44.40055328591457,-64.35262443451546,"https://www.google.com/maps?q=44.400553,-64.352624"
6090,60224227,40.15,51.0,1,4.549821466514136,land_only,0,False,44.43006284241425,-64.45892410185073,"https://www.google.com/maps?q=44.430063,-64.458924"
6090,70077243,40.15,51.0,1,2.4687603475837148,land_only,0,False,44.070507026435955,-64.7401282660178,"https://www.google.com/maps?q=44.070507,-64.740128"
6090,60435369,40.15,51.0,1,3.034570086416277,lightly_built,2,False,44.35520696583304,-64.46977892997178,"https://www.google.com/maps?q=44.355207,-64.469779"
6090,60549193,40.15,51.0,1,2.573839348162498,land_only,0,False,44.38731253463504,-64.50974887885155,"https://www.google.com/maps?q=44.387313,-64.509749"
6090,60362191,40.15,51.0,1,3.3700232154756944,lightly_built,1,False,44.237486798570025,-64.4704106278791,"https://www.google.com/maps?q=44.237487,-64.470411"
6090,60678570,40.15,51.0,1,2.1602094468651085,land_only,0,False,44.28614097851824,-64.58736347365851,"https://www.google.com/maps?q=44.286141,-64.587363"
6090,60450343,40.15,51.0,1,2.0421908961273703,land_only,0,False,44.34261216774645,-64.40352252005874,"https://www.google.com/maps?q=44.342612,-64.403523"
6090,60534674,40.15,51.0,1,4.473769700497728,land_only,0,False,44.22881215738388,-64.57548856486727,"https://www.google.com/maps?q=44.228812,-64.575489"
6090,60182268,40.15,51.0,1,4.355193804610933,lightly_built,2,False,44.39713725738575,-64.35136836224362,"https://www.google.com/maps?q=44.397137,-64.351368"
6090,60198785,40.15,51.0,1,2.284206582401677,lightly_built,1,False,44.435040300296166,-64.55344113696171,"https://www.google.com/maps?q=44.43504,-64.553441"
6090,60553955,40.15,51.0,1,4.64629211796776,land_only,0,False,44.382941793930634,-64.62951059877216,"https://www.google.com/maps?q=44.382942,-64.629511"
6090,60677333,40.15,51.0,1,4.886130123119099,land_only,0,False,44.263466351211974,-64.38078972334239,"https://www.google.com/maps?q=44.263466,-64.38079"
6090,60716909,40.15,51.0,1,4.741706401123321,land_only,0,False,44.40209149820358,-64.53965793846709,"https://www.google.com/maps?q=44.402091,-64.539658"
6090,60553757,40.15,51.0,1,2.701464194402766,land_only,0,False,44.38844545184968,-64.52132712844248,"https://www.google.com/maps?q=44.388445,-64.521327"
6090,60354933,40.15,51.0,1,2.0017339246151797,lightly_built,1,False,44.25439937512316,-64.401717994546,"https://www.google.com/maps?q=44.254399,-64.401718"
6090,60630472,40.15,51.0,1,2.6155183895212413,lightly_built,1,False,44.36124064526369,-64.50747940879344,"https://www.google.com/maps?q=44.361241,-64.507479"
6090,60349925,40.15,51.0,1,4.492215347229527,developed,3,False,44.30450141248624,-64.40323986061753,"https://www.google.com/maps?q=44.304501,-64.40324"
6090,60669082,40.15,51.0,1,4.288273828330535,lightly_built,1,False,44.343873677230754,-64.68184362043928,"https://www.google.com/maps?q=44.343874,-64.681844"
6090,60269230,40.15,51.0,1,2.438722948174606,developed,5,False,44.45146090039385,-64.68296044545204,"https://www.google.com/maps?q=44.451461,-64.68296"
6090,60269438,40.15,51.0,1,2.108736798385176,lightly_built,2,False,44.44245768400221,-64.66600163811339,"https://www.google.com/maps?q=44.442458,-64.666002"
6090,60583499,40.15,51.0,1,3.116350414342785,lightly_built,2,False,44.40285536352478,-64.58665179890144,"https://www.google.com/maps?q=44.402855,-64.586652"
6090,60211968,40.15,51.0,1,3.5778890129504193,lightly_built,2,False,44.512324285624736,-64.53691325647894,"https://www.google.com/maps?q=44.512324,-64.536913"
6090,60658432,40.15,51.0,1,2.2515506096456432,lightly_built,2,False,44.43408385360923,-64.61673799989867,"https://www.google.com/maps?q=44.434084,-64.616738"
6090,60540564,40.15,51.0,1,4.8702048257606245,land_only,0,False,44.32140651709377,-64.50887485911365,"https://www.google.com/maps?q=44.321407,-64.508875"
6090,60268760,40.15,51.0,1,2.663137909898453,lightly_built,1,False,44.46237592717499,-64.69831613720652,"https://www.google.com/maps?q=44.462376,-64.698316"
6090,60181344,40.15,51.0,1,4.069964392160461,land_only,0,False,44.39065701207199,-64.30466508429527,"https://www.google.com/maps?q=44.390657,-64.304665"
6090,60672730,40.15,51.0,1,2.9469957077462317,land_only,0,False,44.234776368447434,-64.57642739770523,"https://www.google.com/maps?q=44.234776,-64.576427"
6090,60268703,40.15,51.0,1,4.690183463251374,developed,3,False,44.46401078671796,-64.7042668874482,"https://www.google.com/maps?q=44.464011,-64.704267"
6090,60711991,40.15,51.0,1,2.997691806957598,land_only,0,False,44.49425409923001,-64.63579286168536,"https://www.google.com/maps?q=44.494254,-64.635793"
6090,60327533,40.15,51.0,1,2.3107508907753394,lightly_built,1,False,44.411064330523175,-64.64011848930315,"https://www.google.com/maps?q=44.411064,-64.640118"
6090,60458296,40.15,51.0,1,2.0522210104698817,lightly_built,1,False,44.186193026199625,-64.49325847451644,"https://www.google.com/maps?q=44.186193,-64.493258"
6090,60270576,40.15,51.0,1,4.137347968594111,lightly_built,2,False,44.48961929698392,-64.6995505163496,"https://www.google.com/maps?q=44.489619,-64.699551"
6090,70101639,40.15,51.0,1,3.107854500390664,land_only,0,False,44.18893524009432,-64.62158213106203,"https://www.google.com/maps?q=44.188935,-64.621582"
6090,60216835,40.15,51.0,1,4.261331810355501,lightly_built,2,False,44.47952331971325,-64.46068203287797,"https://www.google.com/maps?q=44.479523,-64.460682"
6090,60528049,40.15,51.0,1,4.002564852755529,lightly_built,1,False,44.419872627084374,-64.63179823093692,"https://www.google.com/maps?q=44.419873,-64.631798"
6090,70205588,40.15,51.0,1,4.355432656461783,land_only,0,False,44.19558778644118,-64.61519244597339,"https://www.google.com/maps?q=44.195588,-64.615192"
6090,60710522,40.15,51.0,1,4.46569516866885,developed,4,False,44.45238111966849,-64.60763333040278,"https://www.google.com/maps?q=44.452381,-64.607633"
6090,60429297,40.15,51.0,1,2.6448676506411712,land_only,0,False,44.272564228284494,-64.36788624922941,"https://www.google.com/maps?q=44.272564,-64.367886"
6090,60654860,40.15,51.0,1,4.580253297691099,lightly_built,2,False,44.375187865834,-64.50027838890219,"https://www.google.com/maps?q=44.375188,-64.500278"
6090,60722865,40.15,51.0,1,3.682682407973207,land_only,0,False,44.3603590852159,-64.32417229454562,"https://www.google.com/maps?q=44.360359,-64.324172"
6090,60710431,40.15,51.0,1,3.811063143548259,land_only,0,False,44.30720289513011,-64.5461085691448,"https://www.google.com/maps?q=44.307203,-64.546109"
6090,60047792,40.15,51.0,1,2.770542469985585,lightly_built,1,False,44.38847992040719,-64.50861799770763,"https://www.google.com/maps?q=44.38848,-64.508618"
6090,60458049,40.15,51.0,1,3.4320645019030933,lightly_built,2,False,44.31813277874305,-64.53729956665873,"https://www.google.com/maps?q=44.318133,-64.5373"
6090,60355013,40.15,51.0,1,3.6669000163357817,developed,3,False,44.25469165697073,-64.40431443492851,"https://www.google.com/maps?q=44.254692,-64.404314"
6090,60271665,40.15,51.0,1,3.8548607315902257,developed,3,False,44.4602494183127,-64.64800635262037,"https://www.google.com/maps?q=44.460249,-64.648006"
6090,60685591,40.15,51.0,1,3.1752680731176297,land_only,0,False,44.479973109805634,-64.583476627655,"https://www.google.com/maps?q=44.479973,-64.583477"
6090,60383320,40.15,51.0,1,2.9485359057485545,land_only,0,False,44.36542309047455,-64.51711357763713,"https://www.google.com/maps?q=44.365423,-64.517114"
6090,60462793,40.15,51.0,1,4.348912527246,lightly_built,2,False,44.26095997046724,-64.59673430474233,"https://www.google.com/maps?q=44.26096,-64.596734"
6090,60694783,40.15,51.0,1,3.119327802914807,land_only,0,False,44.29581722726876,-64.58772600563582,"https://www.google.com/maps?q=44.295817,-64.587726"
6090,60291598,40.15,51.0,1,3.2835560533044617,lightly_built,1,False,44.32730177332551,-64.55004041777634,"https://www.google.com/maps?q=44.327302,-64.55004"
6090,60464294,40.15,51.0,1,2.4922513751710564,lightly_built,1,False,44.451593502611445,-64.45638316778661,"https://www.google.com/maps?q=44.451594,-64.456383"
6090,60593647,40.15,51.0,1,3.583534180716622,lightly_built,2,False,44.40369623853853,-64.51805141221551,"https://www.google.com/maps?q=44.403696,-64.518051"
6090,60489614,40.15,51.0,1,2.17367923519059,land_only,0,False,44.39734780550949,-64.33586089410129,"https://www.google.com/maps?q=44.397348,-64.335861"
6090,60304748,40.15,51.0,1,4.458591018684872,lightly_built,1,False,44.37218632960827,-64.53821970440487,"https://www.google.com/maps?q=44.372186,-64.53822"
6090,60413937,40.15,51.0,1,3.137433825204032,land_only,0,False,44.37022381647375,-64.56422349642465,"https://www.google.com/maps?q=44.370224,-64.564223"
6090,60346061,40.15,51.0,1,4.760651898528626,lightly_built,1,False,44.3346498102997,-64.48816582199281,"https://www.google.com/maps?q=44.33465,-64.488166"
6090,60364379,40.15,51.0,1,2.366238565143445,land_only,0,False,44.188333116639335,-64.4940335536561,"https://www.google.com/maps?q=44.188333,-64.494034"
6090,60200391,40.15,51.0,1,4.901895123651571,lightly_built,1,False,44.455405346846675,-64.5968782509075,"https://www.google.com/maps?q=44.455405,-64.596878"
6090,60702875,40.15,51.0,1,2.4328778052475304,land_only,0,False,44.45052235091975,-64.41583211659577,"https://www.google.com/maps?q=44.450522,-64.415832"
6090,60558392,40.15,51.0,1,3.954187006450952,land_only,0,False,44.43834224895614,-64.61614646497463,"https://www.google.com/maps?q=44.438342,-64.616146"
6090,60383726,40.15,51.0,1,2.4074317372007705,lightly_built,1,False,44.388157563681546,-64.54267698711746,"https://www.google.com/maps?q=44.388158,-64.542677"
6090,60374998,40.15,51.0,1,4.017202028283428,land_only,0,False,44.45111253264798,-64.39716682184313,"https://www.google.com/maps?q=44.451113,-64.397167"
6090,60295912,40.15,51.0,1,2.3905975867510456,lightly_built,1,False,44.297288175853126,-64.55911130370514,"https://www.google.com/maps?q=44.297288,-64.559111"
6090,60673613,40.15,51.0,1,2.06484463262667,developed,3,False,44.43712896850565,-64.39933904673038,"https://www.google.com/maps?q=44.437129,-64.399339"
6090,60300480,40.15,51.0,1,2.2065783965914014,lightly_built,2,False,44.232471625967214,-64.57338809206081,"https://www.google.com/maps?q=44.232472,-64.573388"
6090,60300068,40.15,51.0,1,3.4766475451231713,developed,4,False,44.25752922969204,-64.55220800881271,"https://www.google.com/maps?q=44.257529,-64.552208"
6090,60351632,40.15,51.0,1,4.56116697891325,land_only,0,False,44.290150718301255,-64.3601420508829,"https://www.google.com/maps?q=44.290151,-64.360142"
6090,60462561,40.15,51.0,1,2.92661217589226,lightly_built,2,False,44.33593933395182,-64.54720977732174,"https://www.google.com/maps?q=44.335939,-64.54721"
6090,60481009,40.15,51.0,1,3.547114627091432,land_only,0,False,44.264791366264625,-64.28251669752717,"https://www.google.com/maps?q=44.264791,-64.282517"
6090,60504172,40.15,51.0,1,4.879998949810857,land_only,0,False,44.35858450041298,-64.53826867642468,"https://www.google.com/maps?q=44.358585,-64.538269"
6090,60562758,40.15,51.0,1,4.220900608211829,land_only,0,False,44.50597592941247,-64.72495676411599,"https://www.google.com/maps?q=44.505976,-64.724957"
6090,60374618,40.15,51.0,1,3.8607545724739194,developed,3,False,44.44672299069457,-64.38659365039338,"https://www.google.com/maps?q=44.446723,-64.386594"
6090,60503976,40.15,51.0,1,2.98866014636445,lightly_built,1,False,44.38920191428128,-64.50532676514739,"https://www.google.com/maps?q=44.389202,-64.505327"
6090,60050721,40.15,51.0,1,2.889148339676044,lightly_built,1,False,44.38431665128259,-64.51706683939483,"https://www.google.com/maps?q=44.384317,-64.517067"
6090,60345212,40.15,51.0,1,3.6608241698296786,land_only,0,False,44.26178745522022,-64.42379173486779,"https://www.google.com/maps?q=44.261787,-64.423792"
6090,60494358,40.15,51.0,1,2.07571168761764,land_only,0,False,44.457729735956875,-64.16156416466659,"https://www.google.com/maps?q=44.45773,-64.161564"
6090,60562717,40.15,51.0,1,4.442395326458636,land_only,0,False,44.48224442261855,-64.6836631816314,"https://www.google.com/maps?q=44.482244,-64.683663"
6224,60400660,40.13333333333333,18.666666666666668,3,43.62603476523961,land_only,0,False,44.50225479778428,-64.67392459793543,"https://www.google.com/maps?q=44.502255,-64.673925"
6225,60324027,40.10625,18.625,2,47.75508231067421,land_only,0,False,44.424630200092494,-64.71304097080936,"https://www.google.com/maps?q=44.42463,-64.713041"
6226,60346905,40.1,59.0,1,1.191622145319947,developed,4,False,44.31164582395456,-64.52544960664801,"https://www.google.com/maps?q=44.311646,-64.52545"
6226,60222007,40.1,59.0,1,1.6546822598180655,lightly_built,2,False,44.434026960720715,-64.44649730828945,"https://www.google.com/maps?q=44.434027,-64.446497"
6226,60243102,40.1,59.0,1,1.5336395254492858,lightly_built,2,False,44.37630376616598,-64.41074172983171,"https://www.google.com/maps?q=44.376304,-64.410742"
6226,60219433,40.1,59.0,1,1.0588984051947778,developed,3,False,44.445756589723295,-64.42180996879534,"https://www.google.com/maps?q=44.445757,-64.42181"
6226,60699261,40.1,59.0,1,1.1226799666566596,lightly_built,2,False,44.37691897851268,-64.35357867195766,"https://www.google.com/maps?q=44.376919,-64.353579"
6226,60224649,40.1,59.0,1,1.20982702643488,lightly_built,2,False,44.441623643686206,-64.40540712869999,"https://www.google.com/maps?q=44.441624,-64.405407"
6232,60229663,40.09375,29.375,2,18.7482081539503,land_only,0,False,44.46111451338032,-64.34709664476571,"https://www.google.com/maps?q=44.461115,-64.347097"
6233,60350147,40.079166666666666,18.583333333333332,3,21.44224753254631,land_only,0,False,44.29268119886192,-64.40274615633973,"https://www.google.com/maps?q=44.292681,-64.402746"
6234,70107727,40.025,18.5,2,25.30590231692071,land_only,0,False,44.18486357184988,-64.672437917852,"https://www.google.com/maps?q=44.184864,-64.672438"
6234,70090022,40.025,18.5,1,27.376940678092858,land_only,0,False,44.12377684525007,-64.6014218794044,"https://www.google.com/maps?q=44.123777,-64.601422"
6234,60245065,40.025,18.5,3,24.077863936045578,land_only,0,False,44.36100495385226,-64.39695420269072,"https://www.google.com/maps?q=44.361005,-64.396954"
6234,70229307,40.025,18.5,1,48.861669874826795,land_only,0,False,44.18592530535611,-64.67766031650996,"https://www.google.com/maps?q=44.185925,-64.67766"
6234,70097175,40.025,18.5,1,26.130831052346227,land_only,0,False,44.08735615105424,-64.61931051569384,"https://www.google.com/maps?q=44.087356,-64.619311"
6234,70169206,40.025,18.5,2,22.180665911065606,land_only,0,False,44.1865065263602,-64.67114201911254,"https://www.google.com/maps?q=44.186507,-64.671142"
6234,60535788,40.025,18.5,2,26.2537575305495,land_only,0,False,44.17851255025775,-64.54511120397713,"https://www.google.com/maps?q=44.178513,-64.545111"
6234,70095542,40.025,18.5,2,31.387890425873653,land_only,0,False,44.09026656426219,-64.61292923700594,"https://www.google.com/maps?q=44.090267,-64.612929"
6234,70090030,40.025,18.5,1,25.04332282291294,land_only,0,False,44.124558454991195,-64.60423236274826,"https://www.google.com/maps?q=44.124558,-64.604232"
6234,70097969,40.025,18.5,1,23.141937032648695,land_only,0,False,44.08535911872455,-64.62276040051043,"https://www.google.com/maps?q=44.085359,-64.62276"
6234,70103023,40.025,18.5,1,43.474813089861954,land_only,0,False,44.157588385138574,-64.58718651846243,"https://www.google.com/maps?q=44.157588,-64.587187"
6234,70098140,40.025,18.5,2,22.77592978227457,land_only,0,False,44.086696713898974,-64.62019891632801,"https://www.google.com/maps?q=44.086697,-64.620199"
6246,60184397,40.0125,29.25,2,10.335748666870364,lightly_built,2,False,44.32508158283485,-64.40123720137541,"https://www.google.com/maps?q=44.325082,-64.401237"
6247,60185469,40.0,40.0,1,7.533096548926616,developed,3,False,44.30952027460166,-64.36526835364197,"https://www.google.com/maps?q=44.30952,-64.365268"
6247,60612686,40.0,40.0,1,7.679994427740671,land_only,0,False,44.48223634210031,-64.36868430034416,"https://www.google.com/maps?q=44.482236,-64.368684"
6247,60237013,40.0,40.0,1,5.984673191055976,land_only,0,False,44.504313107883725,-64.38828552177131,"https://www.google.com/maps?q=44.504313,-64.388286"
6250,70098066,39.97083333333333,18.416666666666668,3,34.57143613832171,land_only,0,False,44.08996523975325,-64.6152363474453,"https://www.google.com/maps?q=44.089965,-64.615236"
6251,60581980,39.945833333333326,11.916666666666666,3,52.280990979835785,land_only,0,False,44.514890991899144,-64.25390199968271,"https://www.google.com/maps?q=44.514891,-64.253902"
6252,70098637,39.94375,18.375,2,28.421982635844618,land_only,0,False,44.0702703283641,-64.6356171650443,"https://www.google.com/maps?q=44.07027,-64.635617"
6253,60400280,39.916666666666664,18.333333333333332,3,42.604363383083296,land_only,0,False,44.49935371070385,-64.72754152281962,"https://www.google.com/maps?q=44.499354,-64.727542"
6253,70133426,39.916666666666664,18.333333333333332,3,25.414872536558622,land_only,0,False,44.3006648608766,-64.74864376772528,"https://www.google.com/maps?q=44.300665,-64.748644"
6253,60463346,39.916666666666664,18.333333333333332,3,40.53540933527119,land_only,0,False,44.41479383327834,-64.58340411083542,"https://www.google.com/maps?q=44.414794,-64.583404"
6256,60365160,39.8625,18.25,4,49.99733378489893,land_only,0,False,44.18927215597841,-64.50815245094786,"https://www.google.com/maps?q=44.189272,-64.508152"
6256,60465432,39.8625,18.25,1,23.59945305737575,land_only,0,False,44.170762416328664,-64.48768574945274,"https://www.google.com/maps?q=44.170762,-64.487686"
6256,60419355,39.8625,18.25,1,23.257820618871182,land_only,0,False,44.456148829684444,-64.30139450412626,"https://www.google.com/maps?q=44.456149,-64.301395"
6256,60180114,39.8625,18.25,1,28.56337492531076,developed,3,False,44.40995443483441,-64.25658521100519,"https://www.google.com/maps?q=44.409954,-64.256585"
6256,60365582,39.8625,18.25,2,32.8591286573707,lightly_built,1,False,44.16918608629308,-64.48841441141617,"https://www.google.com/maps?q=44.169186,-64.488414"
6256,60367158,39.8625,18.25,1,27.700557332664197,land_only,0,False,44.167758366979086,-64.4889281361551,"https://www.google.com/maps?q=44.167758,-64.488928"
6256,60340296,39.8625,18.25,3,47.16923776690839,lightly_built,2,False,44.32120263226228,-64.44383224301721,"https://www.google.com/maps?q=44.321203,-64.443832"
6256,60358389,39.8625,18.25,2,46.896604392013415,land_only,0,False,44.24826715005243,-64.33458822127538,"https://www.google.com/maps?q=44.248267,-64.334588"
6256,60736469,39.8625,18.25,3,26.337486471167335,land_only,0,False,44.370491982402704,-64.42173454732618,"https://www.google.com/maps?q=44.370492,-64.421735"
6256,70169354,39.8625,18.25,2,38.89041308563631,land_only,0,False,44.1162792123124,-64.57470209033708,"https://www.google.com/maps?q=44.116279,-64.574702"
6266,70098330,39.85,29.0,1,12.314770871701349,land_only,0,False,44.07126981211361,-64.62237255803028,"https://www.google.com/maps?q=44.07127,-64.622373"
6266,70094164,39.85,29.0,1,18.276548608112947,land_only,0,False,44.06842310260706,-64.56845152787012,"https://www.google.com/maps?q=44.068423,-64.568452"
6266,70098553,39.85,29.0,1,14.24351961772031,land_only,0,False,44.06520386980054,-64.62847456159206,"https://www.google.com/maps?q=44.065204,-64.628475"
6269,60707171,39.837500000000006,39.75,1,5.9829346578252185,developed,3,False,44.3672083467077,-64.73916081989827,"https://www.google.com/maps?q=44.367208,-64.739161"
6269,60726692,39.837500000000006,39.75,1,5.1857591440793716,land_only,0,False,44.32400066846833,-64.26812808893797,"https://www.google.com/maps?q=44.324001,-64.268128"
6269,70207568,39.837500000000006,39.75,2,6.552496359575246,land_only,0,False,44.1159786847306,-64.54628371113647,"https://www.google.com/maps?q=44.115979,-64.546284"
6269,60485471,39.837500000000006,39.75,1,5.089997170847229,land_only,0,False,44.28098341775334,-64.29865471413079,"https://www.google.com/maps?q=44.280983,-64.298655"
6269,60415874,39.837500000000006,39.75,1,6.801739200266962,land_only,0,False,44.44016030123069,-64.16139238406694,"https://www.google.com/maps?q=44.44016,-64.161392"
6269,60195054,39.837500000000006,39.75,1,5.280496817359694,land_only,0,False,44.323723235877296,-64.27149460826332,"https://www.google.com/maps?q=44.323723,-64.271495"
6269,60612645,39.837500000000006,39.75,1,9.865805772750532,land_only,0,False,44.29934270174109,-64.55897693145691,"https://www.google.com/maps?q=44.299343,-64.558977"
6269,60294667,39.837500000000006,39.75,1,5.058341133575838,land_only,0,False,44.276997764740976,-64.59503283428414,"https://www.google.com/maps?q=44.276998,-64.595033"
6269,60537347,39.837500000000006,39.75,1,6.030685950713902,land_only,0,False,44.342398440885674,-64.63382548501373,"https://www.google.com/maps?q=44.342398,-64.633825"
6269,60295029,39.837500000000006,39.75,1,8.227911117642453,land_only,0,False,44.253658719124765,-64.60784146663592,"https://www.google.com/maps?q=44.253659,-64.607841"
6269,60537404,39.837500000000006,39.75,1,8.764290350769956,land_only,0,False,44.32619062649731,-64.64138362119276,"https://www.google.com/maps?q=44.326191,-64.641384"
6269,60648581,39.837500000000006,39.75,1,6.833817453532018,developed,5,False,44.29114389449701,-64.23990022947886,"https://www.google.com/maps?q=44.291144,-64.2399"
6281,60196623,39.825,50.5,1,2.2448038778252455,lightly_built,2,False,44.33203962448873,-64.33838903002143,"https://www.google.com/maps?q=44.33204,-64.338389"
6282,60326204,39.75625,39.625,2,9.921779924352748,land_only,0,False,44.39242251984684,-64.60622774614416,"https://www.google.com/maps?q=44.392423,-64.606228"
6283,70168026,39.7,18.0,2,29.070689361860715,land_only,0,False,44.08614804635903,-64.63314240760546,"https://www.google.com/maps?q=44.086148,-64.633142"
6283,60476785,39.7,18.0,2,32.34574058655584,land_only,0,False,44.442468800038576,-64.71743207229233,"https://www.google.com/maps?q=44.442469,-64.717432"
6283,60343498,39.7,18.0,2,30.86576328302384,lightly_built,1,False,44.30505245595424,-64.46643457885935,"https://www.google.com/maps?q=44.305052,-64.466435"
6283,60449691,39.7,18.0,2,21.718089049429317,land_only,0,False,44.35804179676416,-64.43078543748868,"https://www.google.com/maps?q=44.358042,-64.430785"
6283,60269966,39.7,18.0,2,39.74516322498414,land_only,0,False,44.500512617648056,-64.72572958432507,"https://www.google.com/maps?q=44.500513,-64.72573"
6288,60409323,39.6875,28.75,2,19.019106986769703,land_only,0,False,44.42668069220236,-64.34416718218431,"https://www.google.com/maps?q=44.426681,-64.344167"
6288,60663234,39.6875,28.75,2,19.925545212927403,land_only,0,False,44.502929115966566,-64.3849052601427,"https://www.google.com/maps?q=44.502929,-64.384905"
6290,60660941,39.6625,50.25,1,2.72297536088546,lightly_built,2,False,44.47502531342821,-64.58511806393552,"https://www.google.com/maps?q=44.475025,-64.585118"
6290,60506763,39.6625,50.25,1,2.441268983864575,lightly_built,2,False,44.4313191056054,-64.47825188242675,"https://www.google.com/maps?q=44.431319,-64.478252"
6290,60708328,39.6625,50.25,1,2.1848956218953703,land_only,0,False,44.34054258206009,-64.38838925657902,"https://www.google.com/maps?q=44.340543,-64.388389"
6290,60245438,39.6625,50.25,1,4.623437224064838,land_only,0,False,44.39344427086247,-64.4711858542861,"https://www.google.com/maps?q=44.393444,-64.471186"
6290,60162112,39.6625,50.25,1,3.9771286683540454,land_only,0,False,44.37899291041274,-64.38020419832807,"https://www.google.com/maps?q=44.378993,-64.380204"
6290,60050002,39.6625,50.25,1,2.305824466369951,developed,4,False,44.387991771516546,-64.51833213000522,"https://www.google.com/maps?q=44.387992,-64.518332"
6290,60161627,39.6625,50.25,1,4.330743811185266,lightly_built,2,False,44.381279906410505,-64.35138463792771,"https://www.google.com/maps?q=44.38128,-64.351385"
6290,60559234,39.6625,50.25,1,3.880089636431315,land_only,0,False,44.48565416627349,-64.75835546238713,"https://www.google.com/maps?q=44.485654,-64.758355"
6290,60741584,39.6625,50.25,1,4.01016738253951,lightly_built,2,False,44.21238491660131,-64.5762186072145,"https://www.google.com/maps?q=44.212385,-64.576219"
6290,60505476,39.6625,50.25,1,3.081193839181881,lightly_built,2,False,44.422368912978285,-64.49968247710186,"https://www.google.com/maps?q=44.422369,-64.499682"
6290,60243995,39.6625,50.25,1,3.623220422772256,developed,3,False,44.38134877601624,-64.38434203466498,"https://www.google.com/maps?q=44.381349,-64.384342"
6290,60200623,39.6625,50.25,1,2.920803734278728,lightly_built,2,False,44.45690853317111,-64.60408920137486,"https://www.google.com/maps?q=44.456909,-64.604089"
6290,60710944,39.6625,50.25,1,4.507603804149868,land_only,0,False,44.378493584201394,-64.39159226349753,"https://www.google.com/maps?q=44.378494,-64.391592"
6290,60344769,39.6625,50.25,1,3.3199281665210005,lightly_built,2,False,44.27050026180501,-64.43418033748003,"https://www.google.com/maps?q=44.2705,-64.43418"
6290,60331337,39.6625,50.25,1,2.788269213701861,land_only,0,False,44.40774915536174,-64.56466157808019,"https://www.google.com/maps?q=44.407749,-64.564662"
